City,Code
Kill Devil Hills,FFA
Terney,NEI
Liupanshui,LPF
Eliwana,WHB
Lampang,LPT
Jablah,LTK
Malden,MAW
Ouro Sogui,MAX
Mombasa,MBA
Myeik,MGZ
Mashhad,MHD
Gonesse,LBG
Lambarene,LBQ
Yopal,EYP
Stock Island,EYW
Ezeiza,EZE
Chenzhou,HCZ
Hesingue,MLH
Mudgee,DGE
Dumaguete,DGT
Masoyila,FNA
Marinette,MNM
Kabalo,MNO
K. I. Sawyer Air Force Base,MQT
Mannheim,MHG
Marsh Harbour,MHH
Ogden,MHK
Mariehamn,MHQ
Woolgoolga,LDH
Moundou,MQQ
Port Elizabeth,MQS
London,LOZ
Ingenio,LPA
Lobatse,LOQ
Ginebra,LPE
Linkoping,LPI
Amahai,AHI
Trollenhagen,FNB
Machico,FNC
Funadhoo,FND
Hamilton,HLT
Mariquita,MQU
Addis Ababa,ADD
Martinsburg,MRB
Masterton,MRO
Masiga,MRQ
Mattoon,MTO
Orchard Homes,MSO
Richfield,MSP
Smilavichy,MSQ
La Plata,LPG
San Juan de Payara,LPJ
Lipetsk,LPK
LaPorte,LPO
Grobina,LPX
Saint-Paulien,LPY
Puerto Francisco de Orellana,OCC
Nacogdoches,OCH
Reydarfjoerdur,DJU
Katsina,DKA
Isle of Islay,ILY
Burang,IMK
Showt,IMQ
Abidjan,ABJ
North Lakhimpur,IXI
Pickens,LQK
Puerto Leguizamo,LQM
Leribe,LRB
Ploemeur,LRT
Mesilla,LRU
Jammu,IXJ
Caraballeda,LRV
Lordsburg,LSB
Mount Vernon,LSD
Lusk,LSK
Sungai Nyamuk,LSM
Los Banos,LSN
Les Sables-d'Olonne,LSO
Los Angeles,LSQ
Pahrump,LSV
Al Awjam,DMM
Hilo,ITO
Itaperuna,ITP
Oak Cliff Place,IWS
Agartala,IXA
Baghdogra,IXB
Chandigarh,IXC
Allahabad,IXD
Mangalore,IXE
Keshod,IXK
Lhokseumawe,LSW
Matangkuli,LSX
Tirupparangunram,IXM
Awiytan,AAT
Asaba,ABB
Tomdibuloq,AFS
Mali Losinj,LSZ
Tzaneen,LTA
Latrobe,LTB
Lai,LTC
Ghadamis,LTD
Little Rock Air Force Base,LRF
Chongdui,LTG
La Serena,LSC
Tsagaan-Olom,LTI
Ranchi,IXR
Aurangabad,IXU
French Island,LSE
Los Chiles,LSL
Punto Fijo,LSP
Sedalia,DMO
Jamshedpur,IXW
Gandhidham,IXY
Port Blair,IXZ
Bedi,JGA
Jagdalpur,JGB
Jagdaqi,JGD
Terre-de-Bas,LSS
Perth,LST
Lismore,LSY
Laval,LVA
Doris Lake,JOJ
Luwuk,LUW
Rivera,LVB
Lawrenceville,LVL
Livingston,LVM
Las Vegas,LVS
Siteia,JSH
Skiathos,JSI
Kariba,KAB
Lawson Heights,LBE
North Platte,LBF
Boles Acres,ALM
Paso de los Libres,AOL
Nashua,ASH
Baglung,BGL
Bagdad,BGT
San Ramon de la Nueva Oran,BJO
Celoron,JHW
Chios,JKH
Kalymnos,JKL
Janakpur,JKR
Lindi,LDI
Linden,LDJ
Eglinton,LDY
Bauru,BAU
Lafayette,LFT
Lubuagan,LWA
Dhokimion,AGQ
Araure,AGV
Kavaratti,AGX
Louang Namtha,LXG
Avdiyivka,DOK
Xilinji,OHE
Okha,OHH
Lexington,LXN
Luxor,LXR
Myrina,LXS
Lome,LFW
The Bronx,LGA
Signal Hill,LGB
La Grande,LGD
Awans,LGG
Clarence Town,LGI
Kuah,LGK
Komatipoort,LLE
Lukulu,LXU
Lubuklinggau,LLJ
Leadville,LXV
Beringinjaya,LLO
Lobito,LLT
Ad Dilam,AKH
Ariquemes,AQM
Aspen,ASE
Ashburton,ASG
Limpio,ASU
Anta,ATA
Schofield,AUW
Aurora,AUZ
Ciro Redondo,AVI
Lilongwe,LLW
Ferry Pass,PNS
Hale,LPL
Lappeenranta,LPP
Arvayheer,AVK
Noves,AVN
Louangphabang,LPQ
Ar Rawdah,SAH
El Rosario,SAL
San Diego,SAN
Cadiz,CDZ
Itauba,AUB
Longnawang,LPU
Sao Luis,SLZ
West Sacramento,SMF
Larisa,LRA
Laredo,LRD
Ambodifotatra,SMS
Avon Park,AVO
Little River,AVV
Ahvaz,AWZ
Soderhamn,SOO
Sembe,SOE
Woodson Terrace,STL
Saint Paul,STP
Charlotte Amalie,STT
Surat,STV
Saint Croix,STX
Semampirbarat,SUB
Sturgeon Bay,SUE
Santa Eufemia Lamezia,SUF
Mati,SUG
Battle Mountain,BAM
Bron,LYN
Faisalabad,LYP
Dikbiyik,SZF
Isla Vista,SZN
Fuyong,SZX
Pusignan,LYS
Ouani,AJN
Alexandroupoli,AXD
Puerto Ocopa,AYX
Changzhou,AZJ
Andijon,AZN
Portage,AZO
Buenos Aires,BAI
Cuito,SVP
Bear Creek,SWD
Namche Bazar,SYH
Shelbyville,SYI
Sirjan,SYJ
Simao,SYM
Bambari,BBY
Luzhou,LZO
Mainling,LZY
Montego Bay,MBJ
Manistee,MBL
Mamburao,MBO
Malambo,BAQ
Barretos,BAT
Bitburg,BBJ
Codrington,BBQ
Broken Bow,BBW
Blue Bell,BBX
Baracoa,BCA
Bacolod City,BCD
Bouca,BCF
Blanding,BDG
Sidi Bel Abbes,BFW
East End,LYB
Lycksele,LYC
Lyons,LYO
Timberlake,LYH
Pallavaram,MAA
Windsor Locks,BDL
Bandirma,BDM
Bhadrapur,BDP
Surcin,BEG
Oildale,BFL
Bloemfontein,BFN
Antrim,BFS
Jaguariaiva,AAG
Tadine,TGJ
Kilindoni,MFA
McAllen,MFE
Lunyuk Ode,LYK
Longyearbyen,LYR
Ely,LYU
Lydd,LYX
Mwene-Ditu,LZA
Anaco,AAO
Ebeltoft,AAR
Surallah,AAV
Al Ghayzah,AAY
10 de Abril,ACA
Rheineck,ACH
Xinzhou,ACX
Satuek,BFV
Lebrija,BGA
Borger,BGD
Dyce,ABZ
Santa Cruz,TNO
Tosontsengel,TNZ
Tobruk,TOB
Suwanee,LZU
Yorongos,MBP
Mbarara,MBQ
Tumalaytay,MBT
Maribor,MBX
Achinsk,ACS
Zabol,ACZ
Orel-Izumrud,AER
Valderoy,AES
Sabzevar,AFZ
Alghero,AHO
Huez,AHZ
Sairang,AJL
Streaky Bay,MIN
Mitzpe Ramon,MIP
Sahline,MIR
Shafter,MIT
Conrad,MIW
Mejit,MJB
Big Flats,ELM
Man,MJC
Asahikawa,AKJ
Mangere,AKL
Manchester,MHT
Tarko-Sale,TQL
Mosjoen,MJF
Kolossi,AKT
Johnson City,BGM
Belaya Gora,BGN
Ytrebygda,BGO
Bento Goncalves,BGV
Venezuela,MJG
Tagiura,MJI
Monteagudo,MHW
Virginia Gardens,MIA
Omidiyeh,AKW
Ronchi dei Legionari,TRS
Thiruvananthapuram,TRV
Tiruchirappalli,TRZ
Taipei,TSA
Tsumeb,TSB
Taisha,TSC
Messina,TSD
Astana,TSE
Alta,ALF
Albany,ALH
Abu Ghurayb,BGW
Mouila,MJL
Bamako,BKO
Mbuji-Mayi,MJM
Brooklyn Center,MIC
Itzincab Palomeque,MID
Leuchars,ADX
Bontang Baru,TSX
Tortoli,TTB
Abeche,AEH
Kayseri,ASR
Anyang,AYN
Blenheim,BHE
Brus Laguna,BHG
Bhuj,BHJ
Tarrant,BHM
Bayhan,BHN
Bhavnagar,BHU
`Ohonua,EUA
Jackson,MKL
Barranca de Upia,BAC
Borgo,BIA
Charlestown,BID
Beatrice,BIE
Muskogee,MKO
Manokwari,MKW
Mackay,MKY
Batsfjord,BJF
Bemidji,BJI
Xinshao,HSC
Coal Valley,MLI
Melilla,MLN
Adamas,MLO
Malabang,MLP
Mananjary,MNJ
Makati City,MNL
Jackson,MJQ
Tuding,BAG
Al Muharraq,BAH
Shulinzhao,BAV
Gon'ba,BAX
Baillif,BBR
Yateley,BBS
Abuko,BJL
Beruwala,BJT
Kiulukioi,BJV
Sturdee,YTC
Elsloo,MST
Liberty,MSV
Vadum,AAL
Alenquer,ALT
Kenner,MSY
Marathon,MTH
Montrose,MTJ
Beaumont,BMT
Buon Ma Thuot,BMV
Wala,BMY
Lakewood,BNA
Bandar 'Abbas,BND
Bagani,BQI
Pumwani,NBO
Manadhoo,NMF
Manjiang,NBS
Saint-Laurent-du-Var,NCE
Xam Nua,NEU
Miramar,MJR
Materdomini,BDS
Moen,BDU
Benbecula,BEB
Bedford,BED
Bluefields,BEF
San Antonio,BQN
Barra,BQQ
Ihlienworth,BRV
Bennettsville,BTN
Homeacre-Lyndora,BTP
Tille,BVA
Boa Vista,BVB
Brive-la-Gaillarde,BVE
Vila Nova Sintra,BVR
Gafsa,GAF
Mikkeli,MIK
Bangor,BGR
Bhairahawa,BWA
Blackwell,BWL
Bowman,BWM
Yaguajay,BWW
Varnado,BXA
Harvard,BXC
White Hills,BXG
Balqash,BXH
Mankono,BXI
Energeticheskiy,BXJ
Merimbula,MIM
Dokri,MJD
Nanao,NTQ
Mahajanga,MJN
Milford,MLF
Fort Nelson,DCP
Milledgeville,MLJ
Betioky,BKU
Buckeye,BXK
Borrego Springs,BXS
Bontang,BXT
Baki,BXX
Toretam,BXY
Dibba Al-Fujairah,BYB
Marbat,BYD
Bray-sur-Somme,BYF
Buffalo,BYG
Burley,BYI
Brazoria,BZT
Balti,BZY
Santa Maria del Real,CAA
Hollister,BKG
Kasane,BBK
Novi Banovci,BJY
Putatan,BKI
Cleveland,BKL
Colonia Nuevo Mexico,BJX
Balkanabat,BKN
Bloomington,BMI
Bhamo,BMO
Cabinda,CAB
Malta,MLK
Alvaro Obregon,MLM
Millicent,MLR
Miles City,MLS
Austin,MMR
Springdale,MMT
Cascavel,CAC
Carauari,CAF
Mongu,MNR
Lafayette,MMV
Antonio Enes,MMW
Camiri,CAM
Clayton,CAO
Caceres,CAQ
Caribou,CAR
Casablanca,CAS
Caruaru,CAU
Campos,CAW
Cochabamba,CBB
Council Bluffs,CBF
Fulbourn,CBG
Bechar,CBH
Colby,CBK
Ciudad Bolivar,CBL
Weru,CBN
Cabimas,CBS
Moron,CCC
Pennautier,CCF
Chile Chico,CCH
Mansa,MNS
Concordia,CCI
West Island,CCK
Criciuma,CCM
Fayroz Koh,CCN
Cachoeira,CCQ
Picun Leufu,CCT
Ballina,BNK
Barnwell,BNL
Bronnoysund,BNN
Lirung,MNA
Saint Peters,MNI
Lakeshore,MLU
Bishopton,MME
Murree,BHC
Benin City,BNI
Bethpage,BPA
Porto Seguro,BPS
Mamfe,MMF
Yanduo,BPX
Bogorodskoye,BQG
Marion,MNN
Mammoth Lakes,MMH
Murmashi,MMK
Tieri,MMM
Fuengirola,FGR
Sardinal,FMG
Catonsville,GBO
Mbala,MMQ
Florham Park,MMU
Genarp,MMX
Bali,DSC
Kampung Sungai Ara,PEN
Biskra,BSK
Satuba,MCZ
Ebolowa,EBW
Dam Dam,CCU
Dangriga,MDB
Charles City,CCY
Adrar,AZR
Bamenda,BPC
Shangmachang,BQS
Zhabinka,BQT
Barreiras,BRA
Barreirinha,BRB
Brasilia,BSB
Corozal,CDE
Camden,CDH
Inglis,CDK
Camden,CDN
Midland,MDD
Medford,MDF
Galesburg,GBG
Makurdi,MDI
Warm Springs,MDJ
Peshawar,PEW
Ceduna,PEY
Zasechnoye,PEZ
Colwyn,PHL
Marysville,PHN
Parkes,PKE
Pakxe,PKZ
Planadas,PLA
Pala,PLF
Manaus,PLL
Constantine,CZL
Tias,ACE
Cuddapah,CDP
Meade,CDS
Caldwell,CDW
Tonshalovo,CEE
North Chicopee,CEF
Chester,CEG
Mambajao,CEO
Cessnock,CES
Cholet,CET
Clemson,CEU
Connersville,CEV
Mercedes,MDX
Medina,MED
Talangbetutu,PLM
Indian River,PLN
Port Lincoln,PLO
Abraham's Bay,PLS
Palu,PLW
Port Elizabeth,PLZ
Puerto Montt,PMC
s'Arenal,PMI
Phnom Penh,PNH
Kolonia Town,PNI
Naco,BSQ
Lashkar Gah,BST
Bongandanga,BSU
Crestview,CEW
Mahmudabad,BSM
Murray,CEY
Abbottabad,AAW
Bundaberg,LYT
Beringovskiy,AHT
Basco,BSO
Creston,CFQ
Carpiquet,CFR
Clifton,CFT
Minden,MEV
Venustiano Carranza,MEX
Mafeteng,MFC
Lincoln Heights,MFD
Porto Alegre,POA
Ndioum,POD
Port-Gentil,POG
Pocahontas,POH
Faaa,PPT
Pouso Alegre,PPY
Puerto Carreno,PPZ
Pretoria,PRY
Pisa,PSA
Pasco,PSC
Warwick,PVD
Laogang,PVG
Porto Velho,PVH
Nacala,MNC
Medina,MND
Madison,MPE
Morrilton,MPJ
Manicore,MNX
Tillmans Corner,MOB
El Hadjar,AAE
Campos Belos,AAI
Asau,AAU
Araxa,AAX
Podsineye,ABA
Buota Village,ABF
Port Alfred,BIY
Montasik,BTJ
Brownsfield,BTR
South Burlington,BTV
Coffeyville,CFV
Varzea Grande,CGB
Cambridge,CGE
Montes Claros,MOC
Mogok,MOE
Ma'an,MPQ
McPherson,MPR
Mount Pleasant,MPS
Akubala,MPT
Molde,MOL
Morondava,MOQ
Minot,MOT
Moranbah,MOV
Caticlan,MPH
Moppo,MPK
Anuradhapura,ACJ
Pebas,ACM
Portobelo,ACU
Seyhan,ADA
Khawr Maksar,ADE
Adiyaman,ADF
Los Andes,ADN
Andrews,ADR
San Andres,ADZ
Brawley,BWC
Early,BWD
Bandar Seri Begawan,BWN
Balakovo,BWO
Dinalongan,CGG
Diadema,CGH
Chingola,CGJ
Perols,MPL
Mount Pocono,MPO
San Matias,MQK
Smyrna,MQY
Anchorage,MRI
Bubaque,BQE
Marovoay,BSV
Wynyard,BWT
Pleiku,PXU
Karaova,BXN
Esuk Oron,QUO
Mostaganem,MQV
Cadillac,CAD
Helena,MQW
Elmas,CAG
Mekele,MQX
Margaret River,MQZ
Misratah,MRA
Ca Mau,CAH
Forrest,CBR
Catumbela,CBT
Changchun,CGQ
Campo Grande,CGR
Colegiales,AEP
San Rafael,AFA
Amalfi,AFI
Afyonkarahisar,AFY
Rehling,AGB
Wangerooge,AGE
Le Passage,AGF
Wageningen,AGI
Colonia Yguazu,AGT
Penuelas (El Cienegal),AGU
Esperance,CGV
Lumbia,CGY
Columbia,MRC
Merida,MRD
Marfa,MRF
Campo Mourao,CBW
Bonanza,RFS
Claremont,CCB
Aya,RGK
Crane,CCG
Ferokh,CCJ
Ashland,AHM
Cagayan,CDY
Marcala,MRJ
Buagsong,CEB
Crescent City,CEC
Chiang Rai,CEI
Casa Grande,CGZ
Chachapoyas,CHH
Chipinge,CHJ
Chickasha,CHK
Wawina,AHS
Assis,AIF
Marco,MRK
Ailigandi,AIL
Kulia Village,AIS
Charters Towers,MRL
Ajaccio,AJA
Sakaka,AJF
Hamur,AJI
Arak,AJK
Bahia Asuncion,AJS
Ankang,AKA
Akola,AKD
Morganton,MRN
Macara,MRR
Haskoy,MSR
Yangon,RGN
Massena,MSS
Owena,AKR
Maseru,MSU
Scott City,CGI
Teluknaga,CGK
Massawa,MSW
Chittagong,CGP
East Ridge,CHA
Challis,CHL
Chateauroux,CHR
Hanahan,CHS
Chaves,CHV
Changuinola,CHX
Ciampino,CIA
Fairfax,CID
Collie,CIE
Choteau,CII
Brasileia,CIJ
Aqtobe,AKX
Pervomayskiy,ALA
Alpine,ALE
Albenga,ALL
Aleppo,ALP
Alegrete,ALQ
Naroda,AMD
Almenara,AMJ
Puerto Armuelles,AML
Aalsmeer,AMS
Namibe,MSZ
Matamata,MTA
Chilas,CHB
Prebbleton,CHC
Red Hill,AMZ
Changwon,CHF
Chaoyang,CHG
Puerto Parra,CIM
Carroll,CIN
Concepcion,CIO
Chiquimula,CIQ
Cairo,CIR
Atafu Village,CIS
Anaheim,ANA
Champniers,ANG
Camacupa,ANL
Parham,ANU
Altenburg,AOC
Anshan,AOG
Shymkent,CIT
Chiclayo,CIX
Coari,CIZ
Cajamarca,CJA
Montelibano,MTB
Mount Clemens,MTC
Monte Alegre,MTE
Diamantino,MTG
Vreed-en-Hoop,GEO
Porto dos Mosteiros,MTI
Maitland,MTL
Xamba,RLK
Farafangana,RVA
Cestos City,RVC
Yanino Vtoroye,RVH
Irugur,CJB
Calama,CJC
Mapiri,APB
Cartagena del Chaira,CJD
Bowleys Quarters,MTN
Cheongju-si,CJJ
Chitral,CJL
Bridgeport,CKB
Morrisville,MVL
Cherkasy,CKC
Shuangfengqiao,CKG
Chokurdakh,CKH
Salem,CKK
Bakhchivandzhi,CKL
Clarksdale,CKM
Aberdeen,APG
Bowling Green,APH
Jonestown,MUI
Carepa,APO
Arapiraca,APQ
Anapolis,APS
Powells Crossroads,APT
Apple Valley,APV
Apucarana,APX
Morros,APY
Zapala,APZ
Araraquara,AQA
Santa Cruz del Quiche,AQB
Crookston,CKN
Bandeirantes,CKO
Sarakhs,CKT
Mao,AMO
Nampula,APL
Ann Arbor,ARB
Wilkie,CKW
Conakry,CKY
Canakkale,CKZ
Mizan Teferi,MUJ
San Andros,SAQ
Lake San Marcos,CLD
Coalinga,CLG
Dunedoo,CLH
Clinton,CLI
Clinton,CLK
Port Angeles,CLM
Carolina,CLN
Palmira,CLO
Sifala,ARD
Walnut Ridge,ARG
Arso,ARJ
Arboletes,ARO
Alto Rio Senguer,ARR
Dexter,ART
Lac du Flambeau,ARV
Arad,ARW
Shark River Hills,ARX
Yaksatovo,ASF
Cuauhtemoc,CLQ
Calipatria,CLR
Taman Rajawali,SDK
Tianzhou,AEB
Moultrie,MUL
Vishow,MVQ
Mountain Home,MUO
Mount Union,MUU
Chehalis,CLS
Columbus,CLU
Caldas Novas,CLV
Clearwater,CLW
Asuncion,CLX
Calvi,CLY
Calabozo,CLZ
Camocim,CMC
Cootamundra,CMD
Ciudad del Carmen,CME
Voglans,CMF
Gahanna,CMH
Mascara,MUW
Ampanihy,AMP
Marshall,ASL
Talladega,ASN
Ashland,ASX
Ashley,ASY
Akora,ATG
Artigas,ATI
Antsirabe,ATJ
Altamira,ATM
Athens,ATO
Atbasar,ATX
Ghardaia,GHA
Madingou,MUY
Laugar,MVA
Franceville,MVB
Monroeville,MVC
Montauk,MTP
Campina Grande,CPV
Charleston,CRW
Chipyela,LIX
Mossoro,MVF
Ndjole,MVG
Macksville,MVH
Cerete,MTR
Mandeville,MVJ
Waimea,MUE
Casino,CSI
Kayenta,MVM
Maturin,MUN
Mongo,MVO
Smithton,SIO
Carutapera,CTP
Puerto San Jose,GSJ
Guanare,GUQ
Gwadar,GWD
Augusta,AUG
Austin,AUM
Auburn,AUN
Auburn,AUO
Aurillac,AUR
Araguaina,AUX
Anshun,AVA
Monkey Bay,CMK
Nouaseur,CMN
Campo Alegre,CMP
Colmar,CMR
Cameta,CMT
Camaguey,CMW
Cananea,CNA
Mihail Kogalniceanu,CND
Morar,GWL
Greenwood,GWO
Gazipasa,GZP
Oguzeli,GZT
Dhidhdhoo,HAQ
Saint Petersburg,SPG
Algona,AXG
Landvetter,GOT
Ampara,GOY
Hayden,HDN
Khlong Hoi Khong,HDY
Guzarah,HEA
Nea Alikarnassos,HER
Hyvinge,HYV
Merville,HZB
Muscatine,MUT
Multan,MUX
Musoma,MUZ
West Memphis,AWM
La Tebaida,AXM
Alexandria,AXN
Masons Bay,AXP
Wapakoneta,AXV
Ayapel,AYA
Ayer,AYE
Carmen Alto,AYP
Bangor,BIC
Bata,BSG
Chateaubernard,CNG
Claremont,CNH
Changning,CNI
Concordia,CNK
Paso de Carrasco,MVD
Mount Vernon,MVN
Manila,MXA
Masamba,MXB
Monticello,MXC
Maxton,MXE
Marlborough,MXG
Madaras,SUJ
Douala,DLA
Kaspiysk,MCX
Coolum Beach,MCY
Tatelu,MDC
Mati,MXI
Minna,MXJ
Megeve,MVV
Masvingo,MVZ
Monticello,MXO
Energy,MWA
Sindal,CNL
Corrientes,CNQ
Chanute,CNU
Canavieiras,CNV
Hillsboro,CNW
Salto,COC
Coeur d'Alene,COE
Rockledge,COF
Amityville,AYZ
Yazd,AZD
Apatzingan,AZG
Sanchez,AZS
Betulia,AZT
Marysville,BAB
Bossier City,BAD
Barcelonnette,BAE
Westfield,BAF
Yenikoy,BAL
Condoto,COG
Cocoa Beach,COI
Coonabarabran,COJ
Coleman,COM
Goleniow,SZZ
Jinjiang,JJN
Nassau Village-Ratliff,JAX
Santo Domingo,JBQ
Saint Helier,JER
Inwood,JFK
Lusaka,LUN
Taberg,JKG
Middletown,MDT
Stickney,MDW
Lospalos,KCI
Las Heras,MDZ
Penfui,KOE
Kajiki,KOJ
Kronoby,KOK
Prien,LCH
Niddrie,MEB
Dongara,MWB
Marawi,MWE
Tautii Magherus,BAY
Barcelos,BAZ
Benson,BBB
Bay City,BBC
Brady,BBD
Burlington,BBF
Battambang,BBM
Blacksburg,BCB
Red Lodge,BCC
Villa Allende,COR
Security-Widefield,COS
Cotulla,COT
Ashland,COU
Covilha,COV
Scarborough,TAB
Daegu,TAE
Matina,BCL
Mesquite,MFH
Isangel,TAH
Takamatsu-shi,TAK
Tampico,TAM
Statesboro,TBR
Didi Lilo,TBS
Tabriz,TBZ
Los Andes,COW
Baucau,BCH
Obetz,LCK
Wenheng,LCX
Leshukonskoye,LDG
Constanza,COZ
Harper City,CPA
Junin de los Andes,CPC
Campeche,CPE
Cepu,CPF
Dragor,CPH
Chaparral,CPL
West Rancho Dominguez,CPM
Copiapo,CPO
Campinas,CPQ
Buena Vista,BCJ
Margineni-Munteni,BCM
Brak,BCQ
Boca do Acre,BCR
Boca Raton,BCT
Bauchi,BCU
Lomovka,BCX
Felege Neway,BCY
Barra do Corda,BDC
Wyoming,BDF
Badin,BDN
Mills,CPR
Cahokia,CPS
Lansdowne,CPT
Abadan,ABD
Al Bahah,ABT
Madala,ABV
East Albury,ABX
Cururupu,CPU
Tennant Creek,TCA
Qaxa,TCG
San Isidro Vista Hermosa,TCN
Hanstholm,TED
Tezu,TEI
Junee,TEM
Chatian,TEN
Culebra,CPX
Praia da Vitoria,TER
Teseney,TES
Marck,CQF
Cartago,CRC
Comodoro Rivadavia,CRD
Bobon,CRM
Corcoran,CRO
Nova Vicosa,CRQ
Hersilia,CRR
Corsicana,CRS
Crossett,CRT
Corinth,CRX
Turkmenabat,CRZ
Bandon,BDY
Benton Heights,BEH
Rae Bareli,BEK
Belmont,BEO
Bellary,BEP
Beersheba,BEV
Benson,BEX
Bradford,BFD
Bielefeld,BFE
Caransebes,CSB
Aldan,ADH
Plympton,ADL
Namin,ADU
Padangsidempuan,AEG
Boulevard Park,BFI
Tongliao,TGO
Podkamennaya Tunguska,TGP
Nova Olimpia,TGQ
Tanga,TGT
Tegucigalpa,TGU
Teresina,THE
Beidao,THQ
Si Samrong,THS
Maryborough,MBH
Mapurujaya,TIM
Bijie,BFJ
Mbeya,MBI
Macapa,MCP
Mineral Wells,MWL
Windom,MWM
Middletown,MWO
Muan,MWX
Mwanza,MWZ
Islas Agrarias Grupo A,MXL
Saint-Martin-des-Champs,MXN
Vizzola Ticino,MXP
Aurora,BFK
Bedford,BFR
Beaufort,BFT
Bengbu,BFU
Braganca,BGC
Bainbridge,BGE
Bangui,BGF
Creil,CSF
Rabocheostrovsk,CSH
Creston,CSQ
Cassilandia,CSS
Monte Caseros,MCS
Mogadishu,MGQ
Al 'Aziziyah,TIP
San Jose Village,TIQ
Renigunta,TIR
Timaru,TIU
Tivat,TIV
Port Saint John,TIX
Tidjikja,TIY
Toyooka,TJH
Yesilyurt,TJK
Butterworth,MZF
Moskovskiy,TJM
Merzifon,MZH
Atuona,TJN
Tanjung Palas,TJS
Truckee,TKF
Unionville,TMA
Avra Valley,MZJ
Rawannawi Village,MZK
Marly,MZM
Manzanillo,MZO
Broulee,MYA
Malindi,MYD
Mazar-e Sharif,MZR
Braga,BGZ
Bahia de Caraquez,BHA
Trenton,BHB
Qal`at Bishah,BHH
Bahia Blanca,BHI
Bukhara,BHK
Bhopal,BHO
Kelso,BHS
Bahawalpur,BHV
El Paso,BIF
Crossville,CSV
Cheboksary,CSY
Coronel Suarez,CSZ
Cut Bank,CTB
Arvidsjaur,AJR
Aracaju,AJU
Agadez,AJY
San Fernando del Valle de Catamarca,CTC
Country Walk,TMB
Nema,TMD
Phillip,TMW
Jinan,TNA
Chitre,CTD
Villiers-le-Bacle,TNF
Boukhalef,TNG
Satna,TNI
Tainan,TNN
Nuevo Progreso,CTF
Coatesville,CTH
Chetumal,CTM
Santa Vitoria,CTQ
Dongsheng,CTU
Cortland,CTX
Clinton,CTZ
Dicky Beach,CUD
Bishop,BIH
Anglet,BIQ
Jogbani,BIR
Mahendranagar,BIT
Bria,BIV
Biloxi,BIX
Broomfield,BJC
Wooster,BJJ
Braganca Paulista,BJP
Cuenca,CUE
Ancon,BLB
Naru,BJW
Talavera La Real,BJZ
Bikaner,BKB
Breckenridge,BKD
Taloqan,TQN
Lasehao,TQQ
Bluefield,BLF
Data Kakus,BLG
Torreon,TRC
Stjordal,TRD
Spurgeon,TRI
Mindiptana,TRJ
Caselle Torinese,TRN
Cundletown,TRO
Trincomalee,TRR
Belmar,BLM
Baker City,BKE
Benalla,BLN
Kelluyo,BLP
Cushing,CUH
Mataram,AMI
Al Jizah,AMM
Amahusu,AMQ
Vorgashor,AMV
Brookings,BKX
Bukavu,BKY
Texico,CVN
Albany,CVO
Masaki-cho,MYJ
Ma'rib,MYN
Myrtle Beach,MYR
Olivehurst,MYV
Mtwara,MYW
Miri,MYY
Mocimboa,MZB
